track_id,playlist_id,date_added,track_name,first_artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,lyrics,neg,neu,pos,compound
5Y8NV8AiYPodmq6uOYflq6,5LzBRPVAPYUssZ4ZESnRmH,2017-03-05T15:37:36Z,Sonsick,San Fermin,0.461,0.61,0,-5.828,1,0.0388,0.0223,0.00028,0.323,0.532,147.743,audio_features,5Y8NV8AiYPodmq6uOYflq6,spotify:track:5Y8NV8AiYPodmq6uOYflq6,https://api.spotify.com/v1/tracks/5Y8NV8AiYPodmq6uOYflq6,https://api.spotify.com/v1/audio-analysis/5Y8NV8AiYPodmq6uOYflq6,253427,4,"I found me a hopeless case, and resolved to love 
 Maybe we can find a decent place when I'm old enough 
 Found love in an empty gaze, tried to fix it up 
 I found me a hopeless case, oh, oh 
 I'll fall for you soon enough, I resolve to love 
 Now I know it's just another fuck 'cause I'm old enough 
 Sell lies like they're only drugs, here to pick me up 
 I'll fall for you soon enough, oh, oh 
 Oh, don't be scared 
 But it's a harder kind of fear 
 (Hold on tight) 
 You best hold on or else you're in it 
 (Clear your mind) 
 And when you think you're thinking clearly 
 (It's all right) 
 You're really tied up and committed 
 (Oh I'm just saying) 
 But it's an awful lot of talk 
 (It's not a fight) 
 For a fire that burns too quickly 
 (You have to not be scared) 
 Why do you want to hurt at all? 
 (You're all right) 
 For someone's summer kind of sickness 
 All dressed in my Sunday best, when I solve you, Love 
 Maybe find a place where we could rest when we're old enough 
 We can have a dog and all the rest, we can live it up 
 All dressed in our Sunday best, oho, oho 
 Sonsick at the tee-ball games, I absolve you, Love 
 Maybe find a place and think of names, when we're old enough 
 Make plans and we'll buy new things, try to fix it up 
 Sonsick at the tee-ball games, oh, oh 
 Oh, don't be scared 
 But it's a harder kind of fear 
 (Hold on tight) 
 You best hold on or else you're in it 
 (Clear your mind) 
 And when you think you're thinking clearly 
 (It's all right) 
 You're really tied up and committed 
 (Oh I'm just saying) 
 But it's an awful lot of talk 
 (It's not a fight) 
 For a fire that burns too quickly 
 (You have to not be scared) 
 Why do you want to hurt at all? 
 (You're all right) 
 For someone's summer kind of sickness 
 It's a summer kind of sickness 
 It's a summer kind of sickness 
 Summer kind of sickness 
 I'll fall for you soon enough 
 I've resolved to love",0.081,0.737,0.182,0.9899
71SERqGA0CKmQnt0jWDPTX,5LzBRPVAPYUssZ4ZESnRmH,2017-03-05T15:37:42Z,Leaving The Body,Aye Nako,0.269,0.862,11,-4.806,1,0.0559,0.0117,0.483,0.112,0.433,141.492,audio_features,71SERqGA0CKmQnt0jWDPTX,spotify:track:71SERqGA0CKmQnt0jWDPTX,https://api.spotify.com/v1/tracks/71SERqGA0CKmQnt0jWDPTX,https://api.spotify.com/v1/audio-analysis/71SERqGA0CKmQnt0jWDPTX,214008,3,,,,,
6PInkrdWpzFi6c4Ffrzs3q,5LzBRPVAPYUssZ4ZESnRmH,2017-03-13T06:14:22Z,Baybee,Jay Som,0.624,0.599,11,-7.303,0,0.0314,0.00235,0.0967,0.218,0.657,79.982,audio_features,6PInkrdWpzFi6c4Ffrzs3q,spotify:track:6PInkrdWpzFi6c4Ffrzs3q,https://api.spotify.com/v1/tracks/6PInkrdWpzFi6c4Ffrzs3q,https://api.spotify.com/v1/audio-analysis/6PInkrdWpzFi6c4Ffrzs3q,225253,4,,,,,
1g89nNWU8XIjUQwc8BNVTD,5LzBRPVAPYUssZ4ZESnRmH,2017-03-14T03:17:42Z,Am I a Girl? Am I a Boy? Do I Really Care?,In Love With a Ghost,0.928,0.433,0,-12.604,1,0.0638,0.543,0.323,0.0904,0.757,104.981,audio_features,1g89nNWU8XIjUQwc8BNVTD,spotify:track:1g89nNWU8XIjUQwc8BNVTD,https://api.spotify.com/v1/tracks/1g89nNWU8XIjUQwc8BNVTD,https://api.spotify.com/v1/audio-analysis/1g89nNWU8XIjUQwc8BNVTD,59481,4,,,,,
5ZS5Pj89GOnqp2BtPwUNE8,5LzBRPVAPYUssZ4ZESnRmH,2017-03-19T01:49:06Z,Mind Fields,No Vacation,0.427,0.714,0,-6.728,1,0.0313,0.0816,0.951,0.102,0.3,128.15,audio_features,5ZS5Pj89GOnqp2BtPwUNE8,spotify:track:5ZS5Pj89GOnqp2BtPwUNE8,https://api.spotify.com/v1/tracks/5ZS5Pj89GOnqp2BtPwUNE8,https://api.spotify.com/v1/audio-analysis/5ZS5Pj89GOnqp2BtPwUNE8,272626,4,,,,,
3M7Vc5kB27XYvLAIYM49Jj,5LzBRPVAPYUssZ4ZESnRmH,2017-03-19T12:19:02Z,Follow the Leader,Zenizen,0.66,0.542,5,-11.264,1,0.037,0.0445,0.0827,0.14,0.239,111.968,audio_features,3M7Vc5kB27XYvLAIYM49Jj,spotify:track:3M7Vc5kB27XYvLAIYM49Jj,https://api.spotify.com/v1/tracks/3M7Vc5kB27XYvLAIYM49Jj,https://api.spotify.com/v1/audio-analysis/3M7Vc5kB27XYvLAIYM49Jj,264167,4,,,,,
0IvaKmBYBLVcdP0Ft8Dwik,5LzBRPVAPYUssZ4ZESnRmH,2017-03-19T11:01:53Z,Feels Like We're Dying,Johnny Goth,0.579,0.411,6,-13.068,1,0.0329,0.73,0.8,0.0945,0.125,79.988,audio_features,0IvaKmBYBLVcdP0Ft8Dwik,spotify:track:0IvaKmBYBLVcdP0Ft8Dwik,https://api.spotify.com/v1/tracks/0IvaKmBYBLVcdP0Ft8Dwik,https://api.spotify.com/v1/audio-analysis/0IvaKmBYBLVcdP0Ft8Dwik,185250,1,,,,,
3dmsgudsfeGdQ9NsZFOm0C,5LzBRPVAPYUssZ4ZESnRmH,2017-03-19T11:01:58Z,Lovefool,No Vacation,0.819,0.688,2,-5.967,0,0.0363,0.0549,0.0568,0.0799,0.961,104.013,audio_features,3dmsgudsfeGdQ9NsZFOm0C,spotify:track:3dmsgudsfeGdQ9NsZFOm0C,https://api.spotify.com/v1/tracks/3dmsgudsfeGdQ9NsZFOm0C,https://api.spotify.com/v1/audio-analysis/3dmsgudsfeGdQ9NsZFOm0C,130962,4,,,,,
1kV1laTguTB7W2ePEdFtqs,5LzBRPVAPYUssZ4ZESnRmH,2017-03-19T12:19:02Z,Good Zone,Diners,0.466,0.659,9,-5.892,1,0.0248,0.0265,0,0.0639,0.507,93.956,audio_features,1kV1laTguTB7W2ePEdFtqs,spotify:track:1kV1laTguTB7W2ePEdFtqs,https://api.spotify.com/v1/tracks/1kV1laTguTB7W2ePEdFtqs,https://api.spotify.com/v1/audio-analysis/1kV1laTguTB7W2ePEdFtqs,144200,4,,,,,
0eBm5L1ECJoq7Xbl7Voe9F,5LzBRPVAPYUssZ4ZESnRmH,2017-03-19T12:19:02Z,We All Need Something,Bedroom,0.55,0.445,11,-8.143,1,0.0282,0.0166,0.853,0.109,0.227,77.537,audio_features,0eBm5L1ECJoq7Xbl7Voe9F,spotify:track:0eBm5L1ECJoq7Xbl7Voe9F,https://api.spotify.com/v1/tracks/0eBm5L1ECJoq7Xbl7Voe9F,https://api.spotify.com/v1/audio-analysis/0eBm5L1ECJoq7Xbl7Voe9F,374722,4,,,,,
6nzr9B03B1g2hgRUCc2oEV,5LzBRPVAPYUssZ4ZESnRmH,2017-03-19T12:19:02Z,Carefully,Little People,0.843,0.465,11,-13.365,1,0.0683,0.0835,0.811,0.0875,0.649,133.37,audio_features,6nzr9B03B1g2hgRUCc2oEV,spotify:track:6nzr9B03B1g2hgRUCc2oEV,https://api.spotify.com/v1/tracks/6nzr9B03B1g2hgRUCc2oEV,https://api.spotify.com/v1/audio-analysis/6nzr9B03B1g2hgRUCc2oEV,219560,4,,,,,
2FGTdEAvAv9w6m58c1Br2u,5LzBRPVAPYUssZ4ZESnRmH,2017-03-22T17:23:03Z,My Tears Are Wasted so Am I,Younger Lovers,0.731,0.922,9,-6.829,0,0.0439,0.144,0.877,0.479,0.953,126.459,audio_features,2FGTdEAvAv9w6m58c1Br2u,spotify:track:2FGTdEAvAv9w6m58c1Br2u,https://api.spotify.com/v1/tracks/2FGTdEAvAv9w6m58c1Br2u,https://api.spotify.com/v1/audio-analysis/2FGTdEAvAv9w6m58c1Br2u,147733,4,,,,,
34RRzca2U6GqC2HLdEukuA,6hDHXewz8qBTezvONSqzyl,2017-04-01T21:16:42Z,The Boy From Leeds (Next Summer In England),Younger Lovers,0.603,0.801,1,-5.261,1,0.033,0.265,0,0.134,0.856,133.066,audio_features,34RRzca2U6GqC2HLdEukuA,spotify:track:34RRzca2U6GqC2HLdEukuA,https://api.spotify.com/v1/tracks/34RRzca2U6GqC2HLdEukuA,https://api.spotify.com/v1/audio-analysis/34RRzca2U6GqC2HLdEukuA,109493,4,,,,,
4loxhrC7MqARWyHLofmhtW,6hDHXewz8qBTezvONSqzyl,2017-04-04T21:26:09Z,Beach Bummer,No Vacation,0.689,0.783,10,-5.148,1,0.0447,0.0654,0.237,0.147,0.756,129.955,audio_features,4loxhrC7MqARWyHLofmhtW,spotify:track:4loxhrC7MqARWyHLofmhtW,https://api.spotify.com/v1/tracks/4loxhrC7MqARWyHLofmhtW,https://api.spotify.com/v1/audio-analysis/4loxhrC7MqARWyHLofmhtW,148192,4,,,,,
6OHIq8UbH7oEbnQf6jPMas,6hDHXewz8qBTezvONSqzyl,2017-04-12T20:22:20Z,Wake Up,moow,0.822,0.107,1,-13.824,1,0.0862,0.882,0.861,0.084,0.622,77.467,audio_features,6OHIq8UbH7oEbnQf6jPMas,spotify:track:6OHIq8UbH7oEbnQf6jPMas,https://api.spotify.com/v1/tracks/6OHIq8UbH7oEbnQf6jPMas,https://api.spotify.com/v1/audio-analysis/6OHIq8UbH7oEbnQf6jPMas,82843,4,,,,,
2aitAdHyBLIOqMBPdd4DM3,6hDHXewz8qBTezvONSqzyl,2017-04-18T15:45:47Z,Pastels2,The Deli,0.746,0.481,11,-7.575,1,0.19,0.619,0.84,0.103,0.941,167.958,audio_features,2aitAdHyBLIOqMBPdd4DM3,spotify:track:2aitAdHyBLIOqMBPdd4DM3,https://api.spotify.com/v1/tracks/2aitAdHyBLIOqMBPdd4DM3,https://api.spotify.com/v1/audio-analysis/2aitAdHyBLIOqMBPdd4DM3,93095,4,,,,,
7uCcBDQiqP7A3LDiY4yDVQ,00riJCYiVJ1yptAXtv2h6k,2017-05-02T15:13:53Z,Crew (Daedelus Remix),Mono/Poly,0.432,0.745,0,-6.112,1,0.2,0.125,0.000139,0.112,0.197,120.154,audio_features,7uCcBDQiqP7A3LDiY4yDVQ,spotify:track:7uCcBDQiqP7A3LDiY4yDVQ,https://api.spotify.com/v1/tracks/7uCcBDQiqP7A3LDiY4yDVQ,https://api.spotify.com/v1/audio-analysis/7uCcBDQiqP7A3LDiY4yDVQ,210773,4,,,,,
3aEtEYik8TxlLrucpNzvzU,00riJCYiVJ1yptAXtv2h6k,2017-05-02T15:13:58Z,Crypto Bell,Mono/Poly,0.463,0.684,0,-3.34,0,0.0269,0.00917,0.144,0.109,0.495,214.021,audio_features,3aEtEYik8TxlLrucpNzvzU,spotify:track:3aEtEYik8TxlLrucpNzvzU,https://api.spotify.com/v1/tracks/3aEtEYik8TxlLrucpNzvzU,https://api.spotify.com/v1/audio-analysis/3aEtEYik8TxlLrucpNzvzU,134573,4,,,,,
0eesOi8JLDARItbDnPzlrI,00riJCYiVJ1yptAXtv2h6k,2017-05-02T15:14:02Z,While You Doooo,Teebs,0.814,0.908,5,-6.551,0,0.22,0.26,0.844,0.112,0.559,93.818,audio_features,0eesOi8JLDARItbDnPzlrI,spotify:track:0eesOi8JLDARItbDnPzlrI,https://api.spotify.com/v1/tracks/0eesOi8JLDARItbDnPzlrI,https://api.spotify.com/v1/audio-analysis/0eesOi8JLDARItbDnPzlrI,90970,4,,,,,
6flpKpHgvh6jHcN3rhFFlt,00riJCYiVJ1yptAXtv2h6k,2017-05-02T15:14:07Z,Sadboy,Naaz,0.773,0.426,10,-7.906,0,0.0734,0.0531,8.49e-05,0.145,0.262,103.022,audio_features,6flpKpHgvh6jHcN3rhFFlt,spotify:track:6flpKpHgvh6jHcN3rhFFlt,https://api.spotify.com/v1/tracks/6flpKpHgvh6jHcN3rhFFlt,https://api.spotify.com/v1/audio-analysis/6flpKpHgvh6jHcN3rhFFlt,189383,4,,,,,
6CQaVuICm1WVXyy3SZ5jEI,00riJCYiVJ1yptAXtv2h6k,2017-05-10T03:09:25Z,"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",Amy Winehouse,0.739,0.365,5,-5.731,0,0.0415,0.751,1.65e-06,0.161,0.699,96.095,audio_features,6CQaVuICm1WVXyy3SZ5jEI,spotify:track:6CQaVuICm1WVXyy3SZ5jEI,https://api.spotify.com/v1/tracks/6CQaVuICm1WVXyy3SZ5jEI,https://api.spotify.com/v1/audio-analysis/6CQaVuICm1WVXyy3SZ5jEI,233733,4,,,,,
7j8k8M9korrPWTERMyD7mM,00riJCYiVJ1yptAXtv2h6k,2017-05-10T03:09:25Z,Stand Tall,Childish Gambino,0.31,0.252,2,-13.231,0,0.0384,0.673,0.00525,0.133,0.119,88.85,audio_features,7j8k8M9korrPWTERMyD7mM,spotify:track:7j8k8M9korrPWTERMyD7mM,https://api.spotify.com/v1/tracks/7j8k8M9korrPWTERMyD7mM,https://api.spotify.com/v1/audio-analysis/7j8k8M9korrPWTERMyD7mM,370773,4,"When the sun is rising over streets so barren 
 Since the evening, colors flash before my eyes 
 I feel like a child, so young and new in '92, I listen 
 To what my father said 
 Keep all your dreams, keep standing tall 
 If you are strong you cannot fall 
 There is a voice inside us all 
 So smile when you can, when you can 
 How this used to feel so far and free 
 Now these broken souls are all I see 
 Fists have fallen to our side 
 We may cry alone, I feel we know where all of this is headed 
 But my mama said- 
 Keep all your dreams, keep standing tall 
 (Oh I, nah, nah, nah) 
 If you are strong you cannot fall 
 (If you are strong) 
 There is a voice inside us all 
 So smile when you can, when you can 
 If you cannot, oh! 
 There is more to you and me 
 There is more than they can see 
 I'm on your side (Woo, oh!) 
 There is more out there 
 And somebody cares 'bout you 
 I do 
 Keep on your dreams, keep standing tall 
 If you are strong you cannot fall 
 Keep on your dreams, keep standing tall 
 If you are strong you cannot fall 
 Keep on your dreams, keep standing tall 
 If you are strong you cannot fall 
 Keep on your dreams, keep standing tall 
 If you are strong you cannot fall 
 There is more out there 
 Keep on your dreams, keep standing tall 
 If you are strong you cannot fall 
 Oh! 
 Give me morning, oh-oh-oh 
 When you're gone to yourself 
 Oh, oh!-Woo!-Yeah! 
 (Keep on your dreams, keep standing tall) 
 If you are strong you cannot fall) 
 Oh! Oh! 
 (Keep on your dreams, keep standing tall) 
 (If you are strong you cannot fall) 
 Thanks for doing that, thank you 
 Oh! Oh! 
 (Keep on your dreams, keep standing tall) 
 (If you are strong you cannot fall)",0.043,0.746,0.211,0.996
5LTgI9VsuL3NKrv2WHBgNx,00riJCYiVJ1yptAXtv2h6k,2017-05-10T03:09:25Z,Have Some Love,Childish Gambino,0.783,0.803,4,-6.433,0,0.0848,0.0159,0.0197,0.682,0.931,148.184,audio_features,5LTgI9VsuL3NKrv2WHBgNx,spotify:track:5LTgI9VsuL3NKrv2WHBgNx,https://api.spotify.com/v1/tracks/5LTgI9VsuL3NKrv2WHBgNx,https://api.spotify.com/v1/audio-analysis/5LTgI9VsuL3NKrv2WHBgNx,224253,4,"Have a word for your brother 
 Have some time for one another 
 Really love one another 
 It's so hard to find 
 Have a word for your brother 
 Have some time for one another 
 Really love one another 
 It's so hard to find 
 You got the power, you got the power 
 Of every hour, of every hour 
 I come to getcha and I know where you are 
 I come to getcha and I know where you are 
 It's getting hot, it's like a sauna 
 Then every night, in Arizona 
 They come to getcha when they grope in your mind 
 They think you creepy, getting down in your mind 
 They come to getcha, they come to getcha 
 It doesn't matter, you making magic 
 I got the business to make a mind 
 I got the business to make a mind 
 And if you feel it, if you feel in your toes 
 And you act nothing like nobody knows 
 But if you want it, you got to want it 
 Have a word for your brother 
 Have some time for one another 
 Really love one another 
 It's so hard to find 
 Have a word for your brother 
 Have some time for one another 
 Really love one another 
 It's so hard to find, have a word 
 Come on baby, oh 
 Darling no, no, no, no, no, no, no, no, no 
 That's right baby, that's right 
 I see wherever, wherever, wherever you are 
 (Wherever, wherever, wherever you are) 
 I see wherever, wherever, wherever you are 
 (Wherever, wherever, wherever you are) 
 Wherever, wherever, wherever you are 
 (Wherever, wherever, wherever you are) 
 Do no wrong now 
 That's right baby 
 There's a big wide world out there, I need to get in 
 We have got to bring this thing together (we gotta stay together) 
 And I hope and I pray, we will find it someday 
 We have got to really stay together (are we stayin'?), so- 
 Have a word for your brother 
 Have some time for one another 
 Really love one another 
 It's so hard to find 
 Have a word for your brother 
 Have some time for one another 
 Really love one another 
 It's so hard to find",0.097,0.79,0.113,0.945
4r0GVpjSsKSR1biv4fOoa5,00riJCYiVJ1yptAXtv2h6k,2017-05-10T03:09:25Z,Me and Your Mama,Childish Gambino,0.557,0.461,5,-11.796,1,0.0342,0.00952,0.0405,0.0708,0.291,117.999,audio_features,4r0GVpjSsKSR1biv4fOoa5,spotify:track:4r0GVpjSsKSR1biv4fOoa5,https://api.spotify.com/v1/tracks/4r0GVpjSsKSR1biv4fOoa5,https://api.spotify.com/v1/audio-analysis/4r0GVpjSsKSR1biv4fOoa5,379227,3,"I'm in love when we are smokin' that la-la-la-la-la 
 I'm in love when we are smokin' that la-la-la-la-la 
 I'm in love when we are smokin' that la-la-la-la-la 
 I'm in love when we are smokin' that la-la-la-la-la 
 I'm in love when we are smokin' that la-la-la-la-la 
 I'm in love when we are smokin' that la-la-la-la-la 
 I'm in love when we are smokin' that la-la-la-la-la 
 I'm in love when we are smokin' that la-la-la-la-la 
 Do what you want! 
 I'm telling you 
 Let me into your heart! 
 Can't stand it, backhanded! 
 They wanna see us fallin' apart! 
 You know that I love you! 
 So let me into your heart! 
 Let me into your heart 
 Do you really love me? 
 I'm gon' get you, girl, ah! 
 This is the end of us! 
 Sleeping with the moon and the stars! 
 I know where you've been, you can see the sun! 
 Let me into your heart! 
 Oh, this ain't no bullshit! 
 I really love you, girl! 
 Girl you really got a hold on me 
 So this isn't just puppy love 
 Girl you really got a hold on me 
 So this isn't just puppy love 
 I'm in love when we are smokin' that 
 Oh my God, I 
 Let me into 
 Girl you really got a hold, woo!",0.0,0.72,0.28,0.9973
78ECvz2vs1obDkLdbMEdJK,00riJCYiVJ1yptAXtv2h6k,2017-05-10T04:09:43Z,Driving to Hawaii,Summer Salt,0.334,0.635,7,-4.906,1,0.0407,0.728,1.59e-05,0.261,0.299,186.714,audio_features,78ECvz2vs1obDkLdbMEdJK,spotify:track:78ECvz2vs1obDkLdbMEdJK,https://api.spotify.com/v1/tracks/78ECvz2vs1obDkLdbMEdJK,https://api.spotify.com/v1/audio-analysis/78ECvz2vs1obDkLdbMEdJK,188184,3,,,,,
02t0a1rmItzyIhNNThYRcG,00riJCYiVJ1yptAXtv2h6k,2017-05-10T04:46:55Z,YAMS,starRo,0.771,0.524,7,-9.759,0,0.505,0.0497,0,0.193,0.525,120.237,audio_features,02t0a1rmItzyIhNNThYRcG,spotify:track:02t0a1rmItzyIhNNThYRcG,https://api.spotify.com/v1/tracks/02t0a1rmItzyIhNNThYRcG,https://api.spotify.com/v1/audio-analysis/02t0a1rmItzyIhNNThYRcG,260664,4,,,,,
1venpPIzDTmjPBSVsM1IhB,00riJCYiVJ1yptAXtv2h6k,2017-05-15T05:19:57Z,"Out Of Body (feat. Kilo Kish, Zebra Katz & Imani Vonshà)",Gorillaz,0.779,0.585,7,-10.363,1,0.108,0.012,0.0163,0.106,0.624,120.08,audio_features,1venpPIzDTmjPBSVsM1IhB,spotify:track:1venpPIzDTmjPBSVsM1IhB,https://api.spotify.com/v1/tracks/1venpPIzDTmjPBSVsM1IhB,https://api.spotify.com/v1/audio-analysis/1venpPIzDTmjPBSVsM1IhB,224480,4,"Kilo Kish: 
 Pipe down, pipe down, pipe down, pipe down, pipe down 
 We're here tonight for a very special offering 
 An offering of our spirits this evening in unison 
 But first a word of instruction 
 Hello, hello 
 Please leave all your belongings at the door 
 You can sit or stand, we can take a vote 
 And just tiptoe to the center of the circle 
 While we unveil the ropes 
 Still a little room left to hang your clothes 
 Some of us are new here, we'll take it slow 
 Ready, set, go 
 I lock hands with yours 
 We dive into the floor 
 When we reach the core 
 Then we stomp some more 
 I lock hands with yours 
 And then we dive down into the floor 
 Seven thousand miles till we reach the core 
 And then we circle back and we stomp some more 
 Got it? 
 It's just like that 
 You promise all your life, then you turn your back 
 You glide across the space, and diagonal past 
 Then you kick, and you jump, and you arch your back 
 You move your hips and your arms like a cat 
 Spin three times, and you're back where you're at 
 Does anybody catch what any of this is about? 
 No? Well, work it out 
 Zebra Katz: 
 Out of body from morning to night 
 Dance low, pat, and I'm feeling all right 
 Out of body from morning to night 
 Dance low, pat, and I'm feeling all right 
 Out of body from morning to night 
 Dance low, pat, and I'm feeling all right 
 Out of body from morning to night 
 Dance low, pat, and I'm feeling all right 
 Kilo Kish: 
 Okay 
 Slide like a lizard, bark with the crowd 
 Eyes dilated, dark to the grass 
 Then when you find you're invisible 
 You melt into a puzzle 
 Keep it flowing like the rivers do 
 You gotta pay attention to the motion of the fish 
 Stay within the school or you're surely gonna miss 
 And if you lose your way, it's a cold black abyss 
 Don't take the chance, not worth the risk 
 Zebra Katz: 
 Out of body from morning to night 
 Dance low, pat, and I'm feeling all right 
 Out of body from morning to night 
 Dance low, pat, and I'm feeling all right 
 Out of body from morning to night 
 Dance low, pat, and I'm feeling all right 
 Out of body from morning to night 
 Dance low, pat, and I'm feeling all right 
 Kilo Kish: 
 Who knows? 
 There's always stains on what's real and true 
 Tonight is a special, special occasion 
 And all that's left for us to do, is move 
 Imani Vonshà: 
 Ooh, I, I 
 Where am I going? 
 What am I doing? 
 I, I'm alive 
 Alive 
 I cannot follow 
 I, I'm so alive 
 I'm so, I'm so high 
 2D (Zebra Katz): 
 (Everybody) 
 Everybody says I'm busted and blue 
 I'm for real when I don't need that 
 Everybody gonna [?] 
 (It's so big, big, big) 
 Everybody says that I'm more 
 Feelin' out of body, I'm drinkin' it up 
 Can I tell you what the dream's about tonight? 
 (Dance low, pat, and I'm feeling all right)",0.057,0.831,0.113,0.9768
2b4SSorCTQ2VzmllaeWuuT,00riJCYiVJ1yptAXtv2h6k,2017-06-02T06:11:04Z,YOU'RE THE ONE,KAYTRANADA,0.824,0.396,2,-9.663,1,0.332,0.0323,0.00289,0.108,0.252,118.053,audio_features,2b4SSorCTQ2VzmllaeWuuT,spotify:track:2b4SSorCTQ2VzmllaeWuuT,https://api.spotify.com/v1/tracks/2b4SSorCTQ2VzmllaeWuuT,https://api.spotify.com/v1/audio-analysis/2b4SSorCTQ2VzmllaeWuuT,227707,4,,,,,
10FU0Xm3HQgUH9w2KQAtTk,00riJCYiVJ1yptAXtv2h6k,2017-05-29T02:16:58Z,BonBon,omniboi,0.697,0.759,5,-7.908,0,0.0501,0.113,0.195,0.0701,0.848,140.03,audio_features,10FU0Xm3HQgUH9w2KQAtTk,spotify:track:10FU0Xm3HQgUH9w2KQAtTk,https://api.spotify.com/v1/tracks/10FU0Xm3HQgUH9w2KQAtTk,https://api.spotify.com/v1/audio-analysis/10FU0Xm3HQgUH9w2KQAtTk,202489,4,,,,,
7uCWAhAVOR487BVKlRf9kp,00riJCYiVJ1yptAXtv2h6k,2017-05-19T05:00:48Z,Let My Baby Stay,Amandla Stenberg,0.545,0.352,10,-6.988,0,0.0354,0.353,0.338,0.0729,0.221,102.204,audio_features,7uCWAhAVOR487BVKlRf9kp,spotify:track:7uCWAhAVOR487BVKlRf9kp,https://api.spotify.com/v1/tracks/7uCWAhAVOR487BVKlRf9kp,https://api.spotify.com/v1/audio-analysis/7uCWAhAVOR487BVKlRf9kp,144933,4,,,,,
5WYivzNuvVtVeNs5ETZlV2,00riJCYiVJ1yptAXtv2h6k,2017-05-26T02:41:43Z,The Ghost,Boys Age,0.619,0.699,6,-5.109,1,0.0299,0.259,0.664,0.138,0.527,118.836,audio_features,5WYivzNuvVtVeNs5ETZlV2,spotify:track:5WYivzNuvVtVeNs5ETZlV2,https://api.spotify.com/v1/tracks/5WYivzNuvVtVeNs5ETZlV2,https://api.spotify.com/v1/audio-analysis/5WYivzNuvVtVeNs5ETZlV2,237698,4,,,,,
07sDCjAW38IRt72EkMhqaK,00riJCYiVJ1yptAXtv2h6k,2017-05-28T16:39:05Z,We Still Are Together,Boys Age,0.774,0.543,4,-5.673,0,0.0819,0.369,0.881,0.104,0.551,82.962,audio_features,07sDCjAW38IRt72EkMhqaK,spotify:track:07sDCjAW38IRt72EkMhqaK,https://api.spotify.com/v1/tracks/07sDCjAW38IRt72EkMhqaK,https://api.spotify.com/v1/audio-analysis/07sDCjAW38IRt72EkMhqaK,205285,4,,,,,
3up0UpcpmU5dzPppIwmqXm,00riJCYiVJ1yptAXtv2h6k,2017-05-28T16:39:14Z,Sour,Boys Age,0.762,0.568,8,-4.553,0,0.0339,0.407,0.821,0.12,0.368,107.8,audio_features,3up0UpcpmU5dzPppIwmqXm,spotify:track:3up0UpcpmU5dzPppIwmqXm,https://api.spotify.com/v1/tracks/3up0UpcpmU5dzPppIwmqXm,https://api.spotify.com/v1/audio-analysis/3up0UpcpmU5dzPppIwmqXm,192710,4,,,,,
4KDVWd4zUHrfJHyuOuvLJP,00riJCYiVJ1yptAXtv2h6k,2017-05-28T15:47:46Z,Plants,Crumb,0.494,0.406,11,-10.725,0,0.0416,0.607,0.53,0.122,0.219,81.067,audio_features,4KDVWd4zUHrfJHyuOuvLJP,spotify:track:4KDVWd4zUHrfJHyuOuvLJP,https://api.spotify.com/v1/tracks/4KDVWd4zUHrfJHyuOuvLJP,https://api.spotify.com/v1/audio-analysis/4KDVWd4zUHrfJHyuOuvLJP,191904,4,,,,,
7HXfMFsrVmUQqjhBuLsZtY,00riJCYiVJ1yptAXtv2h6k,2017-05-30T19:13:17Z,Machinist,Japanese Breakfast,0.566,0.722,9,-7.294,0,0.0392,0.0186,0.145,0.408,0.142,125.026,audio_features,7HXfMFsrVmUQqjhBuLsZtY,spotify:track:7HXfMFsrVmUQqjhBuLsZtY,https://api.spotify.com/v1/tracks/7HXfMFsrVmUQqjhBuLsZtY,https://api.spotify.com/v1/audio-analysis/7HXfMFsrVmUQqjhBuLsZtY,217240,4,"I don't know how it happened 
 Was it always this way, and I just couldn't see it? 
 Heart burning hot enough for the both of us 
 I never realized how much you were holding back 
 All the times I felt so plugged in 
 You were tuning out 
 I made a channel, a cold ship, a hologram, an abyss 
 How can I fight a kingdom of your demons? 
 A mist, so palpable 
 You can't have it all 
 Her and all the pleasure 
 A woman can give 
 Do you trust me? 
 Can you feel it? 
 (Total control) 
 (Can't let go) 
 It could be bliss 
 (Machinist) 
 Can't speak 
 You wanted it all 
 Let go a piece of your heart 
 All the pleasure gives 
 Leave me, lost in the night 
 Shadow, you're running by 
 I just wanted it all 
 Here's to the night 
 A lullaby a creepin' 
 A song to win your love 
 See me at all 
 Throw all your aggressors on 
 That you want 
 Can't speak 
 You wanted it all 
 Let go a piece of your heart 
 All the pleasure gives 
 Leave me, lost in the night 
 Shadow, you're running by 
 I just wanted it all",0.058,0.801,0.142,0.9677
